gait_percentage,ShankAngles,ShankVelocity,ShankAngularVelocity,ShankIntegral,ThighAngles,ThighVelocity,ThighAngularVelocity,ThighIntegral
38,99.41920901903843,0.5,31.46643302888492,35.58421838601459,97.05300017687064,0.5,46.350795234842224,31.77943667837103
39,99.7810027822876,0.5,36.179376324916745,36.58021944502122,97.49986520296886,0.5,44.6865026098223,32.75220100527023
40,100.18772591592077,0.5,40.67231336331645,37.58006308851226,97.91529961467356,0.5,41.543441170469464,33.72927682935844
41,100.6231757719719,0.5,43.544985605113595,38.58411759695173,98.30267900540213,0.5,38.737939072856875,34.710366722458815
42,101.09037253806432,0.5,46.71967660924139,39.59268533850191,98.68101131923504,0.5,37.83323138329138,35.695285174082
43,101.60744971758292,0.5,51.70771795186084,40.60617444978014,99.02446177155056,0.5,34.34504523155226,36.68381253953593
44,102.17486354425664,0.5,56.741382667371454,41.62508601608934,99.33221311927127,0.5,30.775134772071056,37.67559591399004
45,102.78841296760756,0.5,61.35494233509178,42.64990239864866,99.5980090976735,0.5,26.57959784022239,38.67024702507476
46,103.4498961899827,0.5,66.14832223751392,43.68109394443661,99.81849267436436,0.5,22.048357669086727,39.66732953393495
47,104.16248586995566,0.5,71.25896799729645,44.7191558547363,99.99349079695264,0.5,17.499812258827774,40.66638945129153
48,104.93129077175033,0.5,76.88049017946668,45.76462473794483,100.12053967430074,0.5,12.7048877348102,41.6669596036478
49,105.76692787947611,0.5,83.56371077257876,46.81811583120096,100.18276771510936,0.5,6.222804080861977,42.66847614059485
50,106.67472153379312,0.5,90.7793654317004,47.88032407826731,100.17514653661163,0.5,-0.762117849772892,43.67026571185345
51,107.64157878823684,0.5,96.6857254443724,48.951905579877454,100.08980698635727,0.5,-8.533955025436057,44.6715904794683
52,108.68355544881324,0.5,104.19766605763954,50.033531251062705,99.90979641456047,0.5,-18.001057179679947,45.671588496472886
53,109.81395730622626,0.5,113.04018574130197,51.126018814837906,99.60453094686252,0.5,-30.526546769795004,46.66916013328
54,111.03847503290268,0.5,122.45177266764244,52.23028097653355,99.1650333314074,0.5,-43.949761545512445,47.66300795467135
55,112.38287606099512,0.5,134.44010280924346,53.347387732003035,98.55907630177109,0.5,-60.59570296363148,48.65162850283724
56,113.8199861729236,0.5,143.711011192849,54.47840204317263,97.75614042810942,0.5,-80.29358736616672,49.63320458648664
57,115.35501908713296,0.5,153.50329142093528,55.62427706947291,96.75674106241178,0.5,-99.93993656976414,50.60576899393925
58,116.97599245895528,0.5,162.09733718223163,56.78593212720335,95.53887285917028,0.5,-121.7868203241494,51.567247063547164
59,118.63557021447504,0.5,165.95777555197628,57.96398994057051,94.11755234341582,0.5,-142.13205157544593,52.51552918956009
60,120.30270516004032,0.5,166.71349455652802,59.15868131744308,92.52540229194516,0.5,-159.2150051470668,53.4487439627369
61,121.92708577641496,0.5,162.4380616374637,60.36983027212536,90.80582672542778,0.5,-171.95755665173778,54.36540010782376
62,123.47816707417768,0.5,155.1081297762721,61.596856536378326,88.99500437061079,0.5,-181.08223548169917,55.26440426330395
63,124.91167967847647,0.5,143.3512604298798,62.8388057701416,87.14758516438171,0.5,-184.74192062290768,56.14511721097892
64,126.20120102465154,0.5,128.95213461750643,64.09437017365724,85.2737782185781,0.5,-187.3806945803608,57.00722402789371
65,127.38459972197232,0.5,118.33986973207828,65.36229917739035,83.41216674668804,0.5,-186.16114718900576,57.85065375272004
66,128.36756854751914,0.5,98.29688255468199,66.64106001873782,81.59396260372134,0.5,-181.82041429667066,58.67568439947209
67,129.17382405749098,0.5,80.62555099718338,67.92876698176286,79.82747914511467,0.5,-176.64834586066718,59.48279160821627
68,129.77281404242348,0.5,59.89899849325013,69.22350017226243,78.13512040692316,0.5,-169.23587381915013,60.272604605976454
69,130.20317216576103,0.5,43.03581233375553,70.52338010330335,76.50090138258304,0.5,-163.42190243401262,61.04578471492398
70,130.4319324871504,0.5,22.876032138935898,71.82655562656791,74.92616791325511,0.5,-157.47334693279242,61.80292006140317
71,130.4857276647447,0.5,5.379517759430996,73.13114392732739,73.42552262260755,0.5,-150.06452906475687,62.544678514082484
72,130.30400927010163,0.5,-18.171839464307027,74.43509261200161,72.02619769347923,0.5,-139.9324929128312,63.271937115662915
73,129.89402906804682,0.5,-40.99802020548111,75.73608280369236,70.71631533651848,0.5,-130.9882356960756,63.985649680812905
74,129.2584262056513,0.5,-63.560286239552966,77.03184508006085,69.51728240463505,0.5,-119.90329318834227,64.68681766951867
75,128.38460636381365,0.5,-87.38198418376442,78.32006024290817,68.42744827323513,0.5,-108.98341313999254,65.37654132290803
76,127.291001224504,0.5,-109.36051393096449,79.59843828084976,67.47106261572802,0.5,-95.63856575071128,66.05603387735285
77,125.9737463776637,0.5,-131.72548468402994,80.8647620188606,66.64624179735782,0.5,-82.4820818370199,66.72662039941828
78,124.47407660874458,0.5,-149.96697689191194,82.11700113379264,65.93934884071118,0.5,-70.68929566466409,67.38954835260863
79,122.8187444776448,0.5,-165.5332131099783,83.35346523922459,65.3665639979427,0.5,-57.27848427684705,68.04607791680189
80,121.00527759612932,0.5,-181.3466881515481,84.57258534959347,64.94397898908963,0.5,-42.258500885307626,68.69763063173706
81,119.0363267392164,0.5,-196.89508569129117,85.7727933712702,64.66431173700693,0.5,-27.966725208270304,69.34567208536754
82,116.97576351766122,0.5,-206.0563221555185,86.95285382255459,64.49924479100324,0.5,-16.506694600369087,69.99148986800759
83,114.82582087922457,0.5,-214.99426384366558,88.11186174453901,64.45937724617492,0.5,-3.986754482831145,70.63628297819348
84,112.60156138091412,0.5,-222.42594983104453,89.2489986558397,64.53636451218466,0.5,7.698726600973771,71.28126168698527
85,110.30966703335211,0.5,-229.18943475620068,90.36355479791104,64.75139454830276,0.5,21.50300361180939,71.92770048228772
86,107.989914831817,0.5,-231.97522015351097,91.45505270723689,65.09645373569316,0.5,34.50591873904045,72.5769397237077
87,105.65785719974768,0.5,-233.2057632069322,92.52329156739471,65.54993428963175,0.5,45.348055393859,73.23017166383433
88,103.34215054798698,0.5,-231.57066517607063,93.56829160613339,66.10344065581518,0.5,55.35063661834272,73.88843853856156
89,101.08376209304366,0.5,-225.8388454943315,94.59042116933854,66.76854242512556,0.5,66.51017693103825,74.55279845396626
90,98.90596178788276,0.5,-217.78003051609005,95.59036978874317,67.53661359869781,0.5,76.80711735722525,75.22432423408537
91,96.8536747552113,0.5,-205.22870326714582,96.56916797145864,68.37245943044762,0.5,83.58458317498076,75.9038695992311
92,94.97116284654976,0.5,-188.25119086615416,97.52829215946744,69.25678629836354,0.5,88.43268679159166,76.59201582787516
93,93.32808599067002,0.5,-164.3076855879741,98.46978840365354,70.15842275510796,0.5,90.1636456744427,77.28909187314251
94,91.98546629795014,0.5,-134.26196927198788,99.39635616509663,71.0648757796019,0.5,90.6453024493942,77.99520836581605
95,90.9598655831713,0.5,-102.56007147788466,100.31108282450224,71.94655464886999,0.5,88.16788692680859,78.71026551795842
96,90.284302136147,0.5,-67.55634470242882,101.21730366309883,72.77749379706705,0.5,83.09391481970607,79.4338857601881
97,89.98894837648542,0.5,-29.53537596615803,102.118669915662,73.55122514494698,0.5,77.37313478799308,80.16552935489817
98,90.06955587652507,0.5,8.060750003964756,103.01896243692705,74.23341286272742,0.5,68.21877177804367,80.90445254493655
99,90.4579426614502,0.5,38.83867849251317,103.92159992961693,74.83876170322552,0.5,60.534884049809534,81.64981341776631
100,91.06971555904664,0.5,61.17728975964383,104.82923822071942,75.43664754632826,0.5,59.78858431027447,82.40119046401408
1,90.2696660058813,0.5,,0.0,70.8956899897114,0.5,,0.0
2,90.7737504182163,0.5,50.40844123349899,0.9052170821204879,71.42759676634032,0.5,53.19067766289152,0.7116164337802586
3,91.06518218894938,0.5,29.14317707330838,1.8144117451563164,72.05600294651293,0.5,62.84061801726182,1.4290344323445248
4,91.2451220090189,0.5,17.99398200695208,2.7259632661461577,72.78535536187506,0.5,72.93524153621291,2.153241223886465
5,91.55732739222672,0.5,31.22053832078251,3.6399755131523857,73.43811763473097,0.5,65.27622728559095,2.884358588869495
6,92.08266709755598,0.5,52.53397053292588,4.558175485601299,73.9065678379895,0.5,46.845020325852715,3.6210820162330974
7,92.72855216614114,0.5,64.58850685851587,5.482231581919785,74.25502044161024,0.5,34.84526036207427,4.361889957631096
8,93.400753488003,0.5,67.22013218618628,6.412878110190506,74.59384842183461,0.5,33.88279802243659,5.1061343019483205
9,94.00417516105962,0.5,60.342167305661576,7.349902753435819,75.04294050679562,0.5,44.909208496100916,5.854318246591472
10,94.48641876357208,0.5,48.22436025124546,8.292355723058977,75.66756750051516,0.5,62.4626993719545,6.607870786628026
11,94.85989004773916,0.5,37.34712841670813,9.239087267115533,76.45922817965516,0.5,79.16606791399943,7.368504765028877
12,95.15535018698544,0.5,29.546013924628767,10.189163468289156,77.39888913773535,0.5,93.96609580801965,8.13779535161583
13,95.38761720205012,0.5,23.22670150646786,11.141878305234334,78.41829970983575,0.5,101.94105721003979,8.916881295853686
14,95.586730363186,0.5,19.911316113588384,12.096750043060515,79.40580811324918,0.5,98.7508403413429,9.706001834969111
15,95.75388899280208,0.5,16.71586296160683,13.053453139840455,80.31590152249207,0.5,91.009340924289,10.504610383147817
16,95.91237414984715,0.5,15.848515704507804,14.011784455553702,81.11445084519339,0.5,79.85493227013194,11.311762144986245
17,96.06623896076644,0.5,15.386481091928772,14.97167752110677,81.85181626244656,0.5,73.7365417253173,12.126593480524445
18,96.23947160568572,0.5,17.323264491928114,15.933206073939031,82.5543484655131,0.5,70.25322030665393,12.948624304164243
19,96.42463180662156,0.5,18.516020093584018,16.89652659100057,83.2553941777746,0.5,70.10457122615037,13.777673017380682
20,96.62275811590712,0.5,19.812630928555564,17.86176354061321,83.92982197090669,0.5,67.44277931320823,14.613599098124089
21,96.83270380920403,0.5,20.994569329691615,18.829040850238766,84.60029263278791,0.5,67.04706618812253,15.456249671142562
22,97.0345879582377,0.5,20.18841490336598,19.798377309075974,85.28292987396647,0.5,68.26372411785542,16.305665783676332
23,97.23012505044608,0.5,19.5537092208383,20.769700874119394,85.94372822227383,0.5,66.07983483073667,17.161799074157535
24,97.42581119249505,0.5,19.568614204897017,21.7429805553341,86.60703803423378,0.5,66.33098119599481,18.024552905440075
25,97.62103838437892,0.5,19.522719188387327,22.71821480321847,87.286057201299,0.5,67.90191670652206,18.894018381617737
26,97.8133396201699,0.5,19.230123579097835,23.695386693241215,87.97894471497057,0.5,69.28875136715646,19.770343391199084
27,97.9866765457834,0.5,17.33369256134978,24.67438677407098,88.68649173957876,0.5,70.75470246081892,20.65367057347183
28,98.1484365956532,0.5,16.17600498697982,25.655062339778166,89.4086306575384,0.5,72.213891795964,21.544146185457418
29,98.29928231927694,0.5,15.084572362374615,26.637300934352815,90.1495211399229,0.5,74.08904823845006,22.441936944444723
30,98.43605107989193,0.5,13.676876061498433,27.62097760134866,90.88142628304112,0.5,73.1905143118226,23.347091681559544
31,98.56813509119092,0.5,13.208401129899983,28.605998532204072,91.61875463102506,0.5,73.7328347983933,24.259592586129873
32,98.70604926673222,0.5,13.791417554129737,29.592369453993687,92.33033019421194,0.5,71.15755631868836,25.179338010256057
33,98.85163753814336,0.5,14.55882714111425,30.580157888018064,93.01521220441882,0.5,68.48820102068771,26.106065722249213
34,98.99038168904812,0.5,13.874415090475622,31.56936798415402,93.69384771486892,0.5,67.8635510450107,27.03961102184565
35,99.13881273209074,0.5,14.843104304262056,32.560013956259716,94.35661721704771,0.5,66.276950217879,27.979863346505233
36,99.31196262191858,0.5,17.31498898278403,33.55226783302976,95.00522435672713,0.5,64.86071396794131,28.926672554374107
37,99.5124873222681,0.5,20.052470034951853,34.54639008275069,95.64020703610484,0.5,63.4982679377714,29.87989971133827
38,99.73976382050408,0.5,22.72764982359803,35.54265133846455,96.26435556740894,0.5,62.41485313041011,30.839422524355836
39,99.99802150325203,0.5,25.82576827479528,36.541340265083335,96.87168902842748,0.5,60.733346101854124,31.805102747335017
40,100.29978478172342,0.5,30.176327847138396,37.54282929650821,97.46108263337588,0.5,58.93936049483983,32.776766605644035
41,100.6333332488122,0.5,33.35484670887894,38.547494886660886,98.02591296764022,0.5,56.483033426434304,33.75420158364911
42,101.01074452861656,0.5,37.7411279804349,39.55571527554803,98.56344203858448,0.5,53.75290709442595,34.73714835868024
43,101.43564634715126,0.5,42.49018185347069,40.56794722992687,99.05146056963912,0.5,48.80185310546352,35.72522287172136
44,101.90664650886428,0.5,47.10001617130217,41.58465869420695,99.49652083097476,0.5,44.50602613356409,36.71796277872443
45,102.44151337416676,0.5,53.486686530247596,42.606399493622106,99.8917063017096,0.5,39.518547073484456,37.71490391438785
46,103.02785553454602,0.5,58.63421603792602,43.63374633816567,100.24734154552073,0.5,35.56352438111219,38.715599153624
47,103.65270026946688,0.5,62.48447349208561,44.66714911718574,100.56066993634016,0.5,31.332839081943575,39.719639211033304
48,104.33736259576486,0.5,68.46623262979818,45.70709943151189,100.8161285456833,0.5,25.54586093431368,40.72652320344342
49,105.07532437924516,0.5,73.79617834803014,46.75416286638694,101.02246340095178,0.5,20.633485526848006,41.7357161631766
50,105.84911805545796,0.5,77.37936762128044,47.808785078560454,101.18183366289868,0.5,15.937026194690418,42.74673764849585
51,106.67751751568652,0.5,82.83994602285532,48.87141825641618,101.27809390512112,0.5,9.626024222244212,43.75903728633595
52,107.5788305160603,0.5,90.13130003737757,49.94269999657491,101.29004111146568,0.5,1.194720634455848,44.77187796141889
53,108.56763899837104,0.5,98.88084823107448,51.02343234414707,101.21104930016875,0.5,-7.899181129693034,45.78438341347706
54,109.59428204122356,0.5,102.66430428525268,52.11424194934504,101.03910594092316,0.5,-17.194335924558857,46.79563418968252
55,110.6947380452813,0.5,110.04560040577331,53.215687049777564,100.73278860194748,0.5,-30.631733897568836,47.80449366239687
56,111.88019470813458,0.5,118.54566628532837,54.328561713544644,100.3104938754538,0.5,-42.229472649367494,48.80971007478388
57,113.14808612700338,0.5,126.78914188687997,55.45370311772034,99.74431052738726,0.5,-56.6183348066545,49.80998409679808
58,114.5123464337928,0.5,136.42603067894186,56.59200528052432,99.00496770837871,0.5,-73.93428190085416,50.803730487976914
59,115.90306133337346,0.5,139.0714899580658,57.74408231936015,98.10565960446948,0.5,-89.93081039092345,51.789283624541156
60,117.31841843773744,0.5,141.53571043639772,58.910189718215705,97.07673615404204,0.5,-102.89234504274418,52.765195603333716
61,118.829253362358,0.5,151.08349246205677,60.090928077216184,95.90092514885066,0.5,-117.58110051913775,53.730083909848176
62,120.31730159865752,0.5,148.80482362995195,61.286660852021264,94.58620650977709,0.5,-131.47186390735754,54.682519568141316
63,121.87750656731544,0.5,156.02049686579136,62.49763489285113,93.11764970967208,0.5,-146.85568001050058,55.62103884923856
64,123.37228514871916,0.5,149.47785814037218,63.7238838514313,91.54910610534472,0.5,-156.85436043273597,56.544372628313646
65,124.89370036436496,0.5,152.14152156458027,64.96521377899673,89.85394401419641,0.5,-169.51620911483047,57.451387878911355
66,126.32312413900527,0.5,142.94237746403127,66.22129790151358,88.06701287124359,0.5,-178.69311429528238,58.340992663338554
67,127.68555154914986,0.5,136.24274101445906,67.49134127995436,86.22411286858872,0.5,-184.2900002654872,59.21244829203771
68,128.89977886319477,0.5,121.42273140449049,68.77426793201607,84.33359932286467,0.5,-189.05135457240476,60.06523685299498
69,130.03731303320464,0.5,113.75341700098716,70.06895339149807,82.41738008990879,0.5,-191.6219232955882,60.89899175005885
70,130.99062020985463,0.5,95.33071766499859,71.37409305771337,80.55557556585356,0.5,-186.18045240552306,61.71385652833766
71,131.72820514572962,0.5,73.75849358749917,72.68768718449128,78.72323651092418,0.5,-183.23390549293777,62.51025058872155
72,132.2417500632164,0.5,51.35449174867688,74.00753696053602,76.94582573567114,0.5,-177.74107752530455,63.28859589995452
73,132.43050623928252,0.5,18.87561760661356,75.3308982420485,75.26031649596754,0.5,-168.55092397035918,64.04962661111271
74,132.25793648492308,0.5,-17.256975435944355,76.65434045566953,73.68213411786347,0.5,-157.81823781040742,64.79433886418187
